total_pop,pop_white_non_hisp,pop_black,pop_asian,pop_hispanic,median_hh_income,pop_poverty,pop_poverty_total,labor_force,unemployed,median_gross_rent,housing_units_total,housing_units_vacant,median_year_built,avg_household_size,lor_total,lor_2019_or_later,lor_2015_2018,lor_2010_2014,lor_2000_2009,lor_1990_1999,lor_1989_or_earlier,lang_total,lang_english_only,lang_spanish,lang_french,lang_chinese,lang_vietnamese,lang_tagalog,lang_korean,renter_households_total,burden_30_35,burden_35_40,burden_40_50,burden_50_plus,state,county,tract,id,pct_white,pct_black,pct_asian,pct_hispanic,unemployment,poverty_rate,vacancy_rate,occupancy_rate,rent_burden,pct_lor_2019_or_later,pct_lor_2015_2018,pct_lor_2010_2014,pct_lor_2000_2009,pct_lor_1990_1999,pct_lor_1989_or_earlier,pct_lang_english_only,pct_lang_spanish,pct_lang_french,pct_lang_chinese,pct_lang_vietnamese,pct_lang_tagalog,pct_lang_korean
3638.0,2791.0,63.0,453.0,167.0,131000.0,217.0,3638.0,2193.0,148.0,1229.0,1700.0,78.0,1944.0,2.24,3627.0,714.0,72.0,437.0,136.0,45.0,24.0,3591.0,2852.0,108.0,136.0,0.0,7.0,18.0,11.0,408.0,25.0,11.0,6.0,153.0,06,001,421600,421600,76.7,1.7,12.5,4.6,6.7,6.0,4.6,95.4,47.8,19.7,2.0,12.0,3.7,1.2,0.7,79.4,3.0,3.8,0.0,0.2,0.5,0.3
3649.0,2372.0,279.0,725.0,65.0,89917.0,243.0,3631.0,2320.0,121.0,1477.0,1858.0,196.0,1939.0,2.19,3645.0,1224.0,193.0,776.0,164.0,24.0,46.0,3320.0,2636.0,51.0,35.0,0.0,0.0,118.0,0.0,566.0,13.0,18.0,15.0,114.0,06,001,421900,421900,65.0,7.6,19.9,1.8,5.2,6.7,10.5,89.5,28.3,33.6,5.3,21.3,4.5,0.7,1.3,79.4,1.5,1.1,0.0,0.0,3.6,0.0
3127.0,1899.0,203.0,385.0,489.0,53151.0,293.0,3112.0,1944.0,184.0,1120.0,1636.0,114.0,1939.0,2.04,3109.0,1627.0,322.0,1012.0,214.0,64.0,8.0,2991.0,2130.0,370.0,47.0,0.0,13.0,24.0,0.0,846.0,111.0,52.0,109.0,229.0,06,001,422200,422200,60.7,6.5,12.3,15.6,9.5,9.4,7.0,93.0,59.2,52.3,10.4,32.6,6.9,2.1,0.3,71.2,12.4,1.6,0.0,0.4,0.8,0.0
4328.0,1048.0,553.0,828.0,1701.0,71400.0,388.0,4306.0,2336.0,382.0,1470.0,1488.0,94.0,1956.0,3.1,4321.0,1429.0,138.0,1120.0,147.0,24.0,0.0,4060.0,2071.0,1044.0,18.0,0.0,248.0,0.0,18.0,431.0,34.0,7.0,13.0,145.0,06,001,435700,435700,24.2,12.8,19.1,39.3,16.4,9.0,6.3,93.7,46.2,33.1,3.2,25.9,3.4,0.6,0.0,51.0,25.7,0.4,0.0,6.1,0.0,0.4
5245.0,1520.0,393.0,1305.0,1811.0,67333.0,522.0,5245.0,3054.0,399.0,1039.0,1788.0,0.0,1956.0,2.93,5242.0,1951.0,625.0,914.0,329.0,83.0,0.0,5047.0,2529.0,1172.0,0.0,19.0,65.0,0.0,0.0,803.0,65.0,117.0,58.0,132.0,06,001,436100,436100,29.0,7.5,24.9,34.5,13.1,10.0,0.0,100.0,46.3,37.2,11.9,17.4,6.3,1.6,0.0,50.1,23.2,0.0,0.4,1.3,0.0,0.0
5815.0,1388.0,141.0,2706.0,1400.0,59671.0,414.0,5807.0,3202.0,443.0,1625.0,1854.0,71.0,1979.0,3.24,5774.0,685.0,216.0,463.0,6.0,0.0,0.0,5600.0,2181.0,1084.0,2.0,71.0,266.0,7.0,0.0,184.0,0.0,8.0,6.0,38.0,06,001,438204,438204,23.9,2.4,46.5,24.1,13.8,7.1,3.8,96.2,28.3,11.9,3.7,8.0,0.1,0.0,0.0,38.9,19.4,0.0,1.3,4.8,0.1,0.0
2635.0,312.0,106.0,1963.0,140.0,109621.0,124.0,2603.0,1520.0,89.0,1663.0,866.0,88.0,1988.0,3.39,2635.0,329.0,137.0,106.0,74.0,12.0,0.0,2478.0,764.0,40.0,0.0,0.0,217.0,0.0,0.0,99.0,11.0,0.0,10.0,66.0,06,001,440333,440333,11.8,4.0,74.5,5.3,5.9,4.8,10.2,89.8,87.9,12.5,5.2,4.0,2.8,0.5,0.0,30.8,1.6,0.0,0.0,8.8,0.0,0.0
4326.0,453.0,228.0,2540.0,632.0,104310.0,307.0,4326.0,2194.0,133.0,1446.0,1127.0,65.0,1973.0,4.03,4281.0,489.0,0.0,482.0,0.0,0.0,7.0,3992.0,1616.0,296.0,0.0,0.0,61.0,0.0,0.0,120.0,36.0,20.0,19.0,23.0,06,001,440334,440334,10.5,5.3,58.7,14.6,6.1,7.1,5.8,94.2,81.7,11.4,0.0,11.3,0.0,0.0,0.2,40.5,7.4,0.0,0.0,1.5,0.0,0.0
6254.0,1155.0,13.0,4027.0,382.0,126147.0,229.0,6254.0,3504.0,312.0,1605.0,2089.0,130.0,2000.0,3.19,6254.0,1396.0,800.0,596.0,0.0,0.0,0.0,5625.0,1645.0,334.0,30.0,0.0,90.0,0.0,141.0,634.0,88.0,65.0,14.0,85.0,06,001,440335,440335,18.5,0.2,64.4,6.1,8.9,3.7,6.2,93.8,39.7,22.3,12.8,9.5,0.0,0.0,0.0,29.2,5.9,0.5,0.0,1.6,0.0,2.5
4727.0,603.0,352.0,2366.0,1004.0,61250.0,726.0,4721.0,2375.0,225.0,1413.0,1559.0,63.0,1974.0,3.14,4698.0,2105.0,521.0,1503.0,81.0,0.0,0.0,4410.0,1891.0,483.0,0.0,0.0,0.0,0.0,0.0,659.0,94.0,31.0,64.0,212.0,06,001,440336,440336,12.8,7.4,50.1,21.2,9.5,15.4,4.0,96.0,60.8,44.8,11.1,32.0,1.7,0.0,0.0,42.9,11.0,0.0,0.0,0.0,0.0,0.0
3832.0,731.0,56.0,2643.0,188.0,111944.0,235.0,3832.0,1998.0,157.0,1672.0,1442.0,0.0,1983.0,2.66,3832.0,1709.0,442.0,1225.0,42.0,0.0,0.0,3501.0,744.0,98.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,33.0,31.0,71.0,06,001,441523,441523,19.1,1.5,69.0,4.9,7.9,6.1,0.0,100.0,22.2,44.6,11.5,32.0,1.1,0.0,0.0,21.3,2.8,0.0,0.0,0.0,0.0,0.0
3966.0,208.0,171.0,3334.0,150.0,121000.0,273.0,3966.0,2043.0,132.0,1480.0,1375.0,95.0,1985.0,3.1,3966.0,1376.0,355.0,976.0,45.0,0.0,0.0,3415.0,752.0,66.0,0.0,0.0,47.0,17.0,0.0,489.0,11.0,15.0,23.0,69.0,06,001,441524,441524,5.2,4.3,84.1,3.8,6.5,6.9,6.9,93.1,24.1,34.7,9.0,24.6,1.1,0.0,0.0,22.0,1.9,0.0,0.0,1.4,0.5,0.0
6334.0,1895.0,50.0,2886.0,1089.0,95625.0,605.0,6334.0,3658.0,394.0,1518.0,2637.0,286.0,1979.0,2.69,6331.0,3235.0,1075.0,1916.0,244.0,0.0,0.0,5786.0,2522.0,554.0,27.0,0.0,113.0,69.0,16.0,1121.0,39.0,0.0,156.0,102.0,06,001,441924,441924,29.9,0.8,45.6,17.2,10.8,9.6,10.8,89.2,26.5,51.1,17.0,30.3,3.9,0.0,0.0,43.6,9.6,0.5,0.0,2.0,1.2,0.3
5498.0,1487.0,161.0,2948.0,630.0,108981.0,43.0,5415.0,3762.0,206.0,1774.0,2896.0,283.0,1988.0,2.07,5415.0,4184.0,1391.0,2777.0,16.0,0.0,0.0,4961.0,1952.0,385.0,0.0,0.0,40.0,36.0,32.0,1997.0,154.0,65.0,64.0,125.0,06,001,441925,441925,27.0,2.9,53.6,11.5,5.5,0.8,9.8,90.2,20.4,77.3,25.7,51.3,0.3,0.0,0.0,39.3,7.8,0.0,0.0,0.8,0.7,0.6
3859.0,879.0,230.0,1301.0,1336.0,60886.0,255.0,3859.0,2079.0,128.0,1328.0,1485.0,116.0,1975.0,2.82,3859.0,3119.0,1028.0,1765.0,326.0,0.0,0.0,3502.0,1354.0,888.0,0.0,0.0,114.0,0.0,78.0,1115.0,220.0,30.0,62.0,214.0,06,001,441926,441926,22.8,6.0,33.7,34.6,6.2,6.6,7.8,92.2,47.2,80.8,26.6,45.7,8.4,0.0,0.0,38.7,25.4,0.0,0.0,3.3,0.0,2.2
3851.0,654.0,258.0,2327.0,286.0,74231.0,157.0,3851.0,1942.0,279.0,1564.0,1795.0,225.0,1982.0,2.43,3818.0,2983.0,941.0,1935.0,93.0,14.0,0.0,3393.0,1152.0,107.0,0.0,0.0,0.0,10.0,0.0,1154.0,157.0,34.0,55.0,263.0,06,001,441927,441927,17.0,6.7,60.4,7.4,14.4,4.1,12.5,87.5,44.1,78.1,24.6,50.7,2.4,0.4,0.0,34.0,3.2,0.0,0.0,0.0,0.3,0.0
4764.0,1257.0,176.0,2062.0,1118.0,71397.0,451.0,4764.0,2630.0,344.0,1498.0,1519.0,86.0,1961.0,3.3,4732.0,2292.0,310.0,1723.0,259.0,0.0,0.0,4561.0,1897.0,679.0,68.0,41.0,17.0,90.0,60.0,660.0,39.0,108.0,137.0,60.0,06,001,442301,442301,26.4,3.7,43.3,23.5,13.1,9.5,5.7,94.3,52.1,48.4,6.6,36.4,5.5,0.0,0.0,41.6,14.9,1.5,0.9,0.4,2.0,1.3
3591.0,1783.0,113.0,877.0,638.0,90192.0,64.0,3582.0,1714.0,108.0,1658.0,1308.0,42.0,1964.0,2.81,3563.0,1059.0,274.0,724.0,49.0,0.0,12.0,3387.0,2174.0,266.0,0.0,0.0,17.0,101.0,14.0,381.0,37.0,0.0,13.0,53.0,06,001,442601,442601,49.7,3.1,24.4,17.8,6.3,1.8,3.2,96.8,27.0,29.7,7.7,20.3,1.4,0.0,0.3,64.2,7.9,0.0,0.0,0.5,3.0,0.4
4886.0,1931.0,127.0,1752.0,853.0,65329.0,507.0,4886.0,2399.0,202.0,1332.0,1773.0,144.0,1969.0,3.0,4886.0,2451.0,443.0,1855.0,153.0,0.0,0.0,4524.0,2115.0,678.0,16.0,0.0,0.0,0.0,0.0,761.0,92.0,55.0,171.0,197.0,06,001,442602,442602,39.5,2.6,35.9,17.5,8.4,10.4,8.1,91.9,67.7,50.2,9.1,38.0,3.1,0.0,0.0,46.8,15.0,0.4,0.0,0.0,0.0,0.0
5409.0,1130.0,3.0,3541.0,426.0,129386.0,178.0,5409.0,2658.0,266.0,1617.0,1834.0,219.0,1975.0,3.3,5324.0,1584.0,306.0,1175.0,103.0,0.0,0.0,5176.0,1758.0,205.0,0.0,0.0,74.0,0.0,0.0,525.0,69.0,24.0,28.0,73.0,06,001,443104,443104,20.9,0.1,65.5,7.9,10.0,3.3,11.9,88.1,37.0,29.8,5.7,22.1,1.9,0.0,0.0,34.0,4.0,0.0,0.0,1.4,0.0,0.0
4568.0,543.0,91.0,3516.0,0.0,163264.0,153.0,4568.0,2050.0,163.0,2001.0,1440.0,83.0,1984.0,3.37,4568.0,595.0,64.0,531.0,0.0,0.0,0.0,4315.0,1128.0,0.0,0.0,0.0,450.0,164.0,0.0,130.0,0.0,7.0,0.0,24.0,06,001,443105,443105,11.9,2.0,77.0,0.0,8.0,3.3,5.8,94.2,23.8,13.0,1.4,11.6,0.0,0.0,0.0,26.1,0.0,0.0,0.0,10.4,3.8,0.0
5054.0,1368.0,216.0,2464.0,748.0,56071.0,438.0,5054.0,2516.0,212.0,1234.0,2014.0,226.0,1982.0,2.81,5020.0,3242.0,856.0,2254.0,119.0,13.0,0.0,4557.0,1416.0,594.0,14.0,0.0,316.0,9.0,50.0,1234.0,96.0,75.0,181.0,251.0,06,001,442302,442302,27.1,4.3,48.8,14.8,8.4,8.7,11.2,88.8,48.9,64.6,17.1,44.9,2.4,0.3,0.0,31.1,13.0,0.3,0.0,6.9,0.2,1.1
2453.0,565.0,308.0,1004.0,519.0,68482.0,132.0,2347.0,1182.0,89.0,1427.0,965.0,134.0,1978.0,2.83,2352.0,1050.0,512.0,521.0,14.0,0.0,3.0,2295.0,1090.0,394.0,4.0,0.0,0.0,5.0,2.0,393.0,33.0,111.0,56.0,54.0,06,001,440100,440100,23.0,12.6,40.9,21.2,7.5,5.6,13.9,86.1,64.6,44.6,21.8,22.2,0.6,0.0,0.1,47.5,17.2,0.2,0.0,0.0,0.2,0.1
3100.0,883.0,195.0,1475.0,355.0,120972.0,252.0,3100.0,1794.0,163.0,1738.0,1226.0,128.0,1983.0,2.82,3097.0,1379.0,206.0,1055.0,118.0,0.0,0.0,2945.0,1575.0,112.0,0.0,0.0,13.0,0.0,0.0,567.0,22.0,16.0,16.0,64.0,06,001,441301,441301,28.5,6.3,47.6,11.5,9.1,8.1,10.4,89.6,20.8,44.5,6.7,34.1,3.8,0.0,0.0,53.5,3.8,0.0,0.0,0.4,0.0,0.0
2162.0,1590.0,66.0,65.0,317.0,90046.0,158.0,2153.0,1194.0,80.0,1333.0,953.0,56.0,1939.0,2.39,2147.0,680.0,173.0,474.0,5.0,17.0,11.0,2054.0,1786.0,71.0,41.0,0.0,0.0,28.0,0.0,281.0,0.0,17.0,60.0,44.0,06,001,421800,421800,73.5,3.1,3.0,14.7,6.7,7.3,5.9,94.1,43.1,31.7,8.1,22.1,0.2,0.8,0.5,87.0,3.5,2.0,0.0,0.0,1.4,0.0
2743.0,1145.0,73.0,844.0,654.0,75605.0,207.0,2743.0,1396.0,134.0,1522.0,970.0,97.0,1967.0,3.09,2701.0,949.0,241.0,463.0,232.0,8.0,0.0,2540.0,1289.0,459.0,0.0,0.0,64.0,0.0,0.0,279.0,52.0,29.0,39.0,101.0,06,001,442800,442800,41.7,2.7,30.8,23.8,9.6,7.5,10.0,90.0,79.2,35.1,8.9,17.1,8.6,0.3,0.0,50.7,18.1,0.0,0.0,2.5,0.0,0.0
5368.0,942.0,77.0,3489.0,693.0,139736.0,56.0,5368.0,2584.0,188.0,2001.0,1510.0,23.0,1977.0,3.6,5358.0,648.0,187.0,335.0,28.0,98.0,0.0,5108.0,2004.0,239.0,0.0,0.0,125.0,35.0,0.0,141.0,23.0,9.0,11.0,17.0,06,001,443102,443102,17.5,1.4,65.0,12.9,7.3,1.0,1.5,98.5,42.6,12.1,3.5,6.3,0.5,1.8,0.0,39.2,4.7,0.0,0.0,2.4,0.7,0.0
3775.0,660.0,48.0,2645.0,81.0,204667.0,106.0,3761.0,1960.0,131.0,2001.0,1210.0,78.0,1990.0,3.33,3775.0,154.0,0.0,112.0,0.0,42.0,0.0,3666.0,1365.0,70.0,38.0,0.0,468.0,27.0,0.0,65.0,0.0,0.0,0.0,0.0,06,001,443200,443200,17.5,1.3,70.1,2.1,6.7,2.8,6.4,93.6,0.0,4.1,0.0,3.0,0.0,1.1,0.0,37.2,1.9,1.0,0.0,12.8,0.7,0.0
7325.0,3003.0,161.0,1544.0,1829.0,95677.0,339.0,7241.0,3751.0,320.0,1506.0,2565.0,167.0,1969.0,3.05,7319.0,1242.0,110.0,971.0,161.0,0.0,0.0,6907.0,4519.0,813.0,0.0,0.0,338.0,15.0,0.0,405.0,93.0,0.0,0.0,79.0,06,001,444100,444100,41.0,2.2,21.1,25.0,8.5,4.7,6.5,93.5,42.5,17.0,1.5,13.3,2.2,0.0,0.0,65.4,11.8,0.0,0.0,4.9,0.2,0.0
6316.0,1500.0,262.0,1917.0,2556.0,73726.0,794.0,6316.0,3409.0,208.0,1551.0,2068.0,197.0,1978.0,3.34,6243.0,2941.0,455.0,2378.0,81.0,27.0,0.0,5995.0,2343.0,2057.0,59.0,132.0,297.0,32.0,0.0,909.0,86.0,151.0,50.0,140.0,06,001,444500,444500,23.7,4.1,30.4,40.5,6.1,12.6,9.5,90.5,47.0,47.1,7.3,38.1,1.3,0.4,0.0,39.1,34.3,1.0,2.2,5.0,0.5,0.0
3097.0,2163.0,107.0,589.0,170.0,153657.0,46.0,3097.0,1686.0,103.0,1663.0,1303.0,90.0,1987.0,2.55,3097.0,230.0,48.0,124.0,22.0,32.0,0.0,2988.0,2205.0,68.0,11.0,0.0,55.0,0.0,0.0,104.0,9.0,0.0,27.0,11.0,06,001,450601,450601,69.8,3.5,19.0,5.5,6.1,1.5,6.9,93.1,45.2,7.4,1.5,4.0,0.7,1.0,0.0,73.8,2.3,0.4,0.0,1.8,0.0,0.0
4822.0,3122.0,119.0,501.0,943.0,94453.0,308.0,4696.0,2597.0,291.0,1620.0,1755.0,52.0,1972.0,2.75,4687.0,2187.0,657.0,1356.0,136.0,38.0,0.0,4582.0,3487.0,692.0,0.0,0.0,0.0,0.0,0.0,807.0,87.0,17.0,82.0,199.0,06,001,450741,450741,64.7,2.5,10.4,19.6,11.2,6.6,3.0,97.0,47.7,46.7,14.0,28.9,2.9,0.8,0.0,76.1,15.1,0.0,0.0,0.0,0.0,0.0
6905.0,4577.0,199.0,1282.0,735.0,131719.0,208.0,6869.0,3827.0,256.0,2001.0,2433.0,147.0,1998.0,3.0,6863.0,1506.0,284.0,1130.0,89.0,3.0,0.0,6441.0,5024.0,360.0,0.0,0.0,127.0,0.0,0.0,509.0,52.0,39.0,40.0,129.0,06,001,451101,451101,66.3,2.9,18.6,10.6,6.7,3.0,6.0,94.0,51.1,21.9,4.1,16.5,1.3,0.0,0.0,78.0,5.6,0.0,0.0,2.0,0.0,0.0
5323.0,963.0,223.0,3334.0,582.0,64105.0,387.0,5018.0,2772.0,201.0,1356.0,2239.0,303.0,1976.0,2.59,5018.0,4757.0,764.0,3944.0,49.0,0.0,0.0,4985.0,1372.0,437.0,38.0,0.0,0.0,0.0,49.0,1808.0,187.0,30.0,92.0,388.0,06,001,441923,441923,18.1,4.2,62.6,10.9,7.3,7.7,13.5,86.5,38.6,94.8,15.2,78.6,1.0,0.0,0.0,27.5,8.8,0.8,0.0,0.0,0.0,1.0
4483.0,2033.0,1021.0,468.0,544.0,45030.0,1166.0,4483.0,2534.0,401.0,1163.0,2232.0,248.0,1943.0,2.25,4472.0,2610.0,673.0,1375.0,394.0,149.0,19.0,4180.0,3186.0,361.0,12.0,0.0,13.0,74.0,0.0,1213.0,118.0,30.0,119.0,327.0,06,001,423400,423400,45.3,22.8,10.4,12.1,15.8,26.0,11.1,88.9,49.0,58.4,15.0,30.7,8.8,3.3,0.4,76.2,8.6,0.3,0.0,0.3,1.8,0.0
1939.0,1196.0,281.0,162.0,227.0,47083.0,324.0,1935.0,1249.0,47.0,929.0,886.0,40.0,1939.0,2.27,1920.0,985.0,386.0,350.0,157.0,42.0,50.0,1855.0,1490.0,166.0,48.0,0.0,0.0,5.0,0.0,507.0,99.0,21.0,27.0,135.0,06,001,423901,423901,61.7,14.5,8.4,11.7,3.8,16.7,4.5,95.5,55.6,51.3,20.1,18.2,8.2,2.2,2.6,80.3,8.9,2.6,0.0,0.0,0.3,0.0
1543.0,1149.0,135.0,65.0,194.0,68547.0,126.0,1518.0,1006.0,84.0,1245.0,817.0,60.0,1939.0,1.99,1510.0,964.0,174.0,549.0,118.0,74.0,43.0,1449.0,1215.0,120.0,31.0,0.0,0.0,2.0,0.0,531.0,26.0,13.0,49.0,112.0,06,001,423902,423902,74.5,8.7,4.2,12.6,8.3,8.3,7.3,92.7,37.7,63.8,11.5,36.4,7.8,4.9,2.8,83.9,8.3,2.1,0.0,0.0,0.1,0.0
4326.0,1619.0,86.0,1578.0,834.0,73068.0,651.0,4283.0,2451.0,164.0,1293.0,1621.0,119.0,1939.0,2.84,4271.0,2704.0,248.0,1700.0,432.0,312.0,0.0,4067.0,2272.0,435.0,0.0,0.0,427.0,11.0,0.0,950.0,58.0,69.0,107.0,303.0,06,001,427200,427200,37.4,2.0,36.5,19.3,6.7,15.2,7.3,92.7,56.5,63.3,5.8,39.8,10.1,7.3,0.0,55.9,10.7,0.0,0.0,10.5,0.3,0.0
3327.0,1467.0,283.0,943.0,450.0,71029.0,434.0,3228.0,1810.0,201.0,1475.0,1545.0,119.0,1966.0,2.3,3275.0,2225.0,501.0,1487.0,199.0,28.0,10.0,3191.0,1843.0,201.0,0.0,29.0,20.0,14.0,65.0,953.0,77.0,97.0,73.0,209.0,06,001,428500,428500,44.1,8.5,28.3,13.5,11.1,13.4,7.7,92.3,47.8,67.9,15.3,45.4,6.1,0.9,0.3,57.8,6.3,0.0,0.9,0.6,0.4,2.0
2060.0,1239.0,41.0,378.0,288.0,126181.0,27.0,2056.0,1207.0,108.0,2001.0,757.0,8.0,1957.0,2.75,2060.0,369.0,20.0,278.0,71.0,0.0,0.0,2018.0,1556.0,116.0,6.0,0.0,0.0,10.0,0.0,107.0,10.0,0.0,0.0,0.0,06,001,430400,430400,60.1,2.0,18.3,14.0,8.9,1.3,1.1,98.9,9.3,17.9,1.0,13.5,3.4,0.0,0.0,77.1,5.7,0.3,0.0,0.0,0.5,0.0
3152.0,1494.0,491.0,311.0,649.0,54338.0,303.0,3119.0,1968.0,346.0,1203.0,1358.0,6.0,1965.0,2.3,3110.0,2164.0,712.0,1154.0,221.0,48.0,29.0,3020.0,2481.0,316.0,9.0,0.0,0.0,0.0,0.0,962.0,102.0,50.0,65.0,272.0,06,001,431100,431100,47.4,15.6,9.9,20.6,17.6,9.7,0.4,99.6,50.8,69.6,22.9,37.1,7.1,1.5,0.9,82.2,10.5,0.3,0.0,0.0,0.0,0.0
5202.0,3438.0,5.0,485.0,1109.0,83455.0,475.0,5185.0,2893.0,282.0,1041.0,2182.0,131.0,1964.0,2.52,5167.0,1577.0,96.0,957.0,487.0,25.0,0.0,4931.0,3810.0,502.0,0.0,0.0,287.0,0.0,0.0,734.0,16.0,142.0,67.0,66.0,06,001,451503,451503,66.1,0.1,9.3,21.3,9.7,9.2,6.0,94.0,39.6,30.5,1.9,18.5,9.4,0.5,0.0,77.3,10.2,0.0,0.0,5.8,0.0,0.0
5641.0,348.0,1158.0,138.0,3778.0,33750.0,1195.0,5633.0,2211.0,464.0,1073.0,1647.0,133.0,1954.0,3.67,5556.0,3184.0,556.0,2548.0,80.0,0.0,0.0,4947.0,1871.0,2738.0,0.0,85.0,0.0,65.0,48.0,927.0,83.0,33.0,132.0,370.0,06,001,409300,409300,6.2,20.5,2.4,67.0,21.0,21.2,8.1,91.9,66.7,57.3,10.0,45.9,1.4,0.0,0.0,37.8,55.3,0.0,1.7,0.0,1.3,1.0
5009.0,93.0,2273.0,191.0,2270.0,32660.0,1380.0,4936.0,2037.0,246.0,1014.0,1765.0,273.0,1959.0,3.32,4952.0,2749.0,667.0,1803.0,157.0,113.0,9.0,4616.0,2433.0,1980.0,5.0,63.0,32.0,0.0,0.0,948.0,77.0,41.0,119.0,409.0,06,001,409700,409700,1.9,45.4,3.8,45.3,12.1,28.0,15.5,84.5,68.1,55.5,13.5,36.4,3.2,2.3,0.2,52.7,42.9,0.1,1.4,0.7,0.0,0.0
6444.0,4733.0,164.0,430.0,1047.0,106250.0,251.0,6444.0,3950.0,259.0,1597.0,2386.0,44.0,1976.0,2.75,6444.0,1303.0,500.0,803.0,0.0,0.0,0.0,6207.0,5351.0,513.0,0.0,0.0,59.0,0.0,0.0,429.0,0.0,0.0,13.0,103.0,06,001,451300,451300,73.4,2.5,6.7,16.2,6.6,3.9,1.8,98.2,27.0,20.2,7.8,12.5,0.0,0.0,0.0,86.2,8.3,0.0,0.0,1.0,0.0,0.0
2569.0,350.0,1717.0,198.0,139.0,22282.0,826.0,2557.0,1146.0,359.0,874.0,1199.0,115.0,1947.0,2.34,2535.0,1993.0,209.0,1195.0,236.0,317.0,36.0,2416.0,1868.0,232.0,10.0,0.0,5.0,0.0,0.0,956.0,125.0,31.0,101.0,336.0,06,001,402400,402400,13.6,66.8,7.7,5.4,31.3,32.3,9.6,90.4,62.0,78.6,8.2,47.1,9.3,12.5,1.4,77.3,9.6,0.4,0.0,0.2,0.0,0.0
3373.0,2442.0,73.0,510.0,97.0,177656.0,88.0,3373.0,1896.0,67.0,1977.0,1402.0,17.0,1973.0,2.44,3373.0,456.0,39.0,373.0,26.0,18.0,0.0,3203.0,2689.0,79.0,34.0,0.0,73.0,0.0,0.0,225.0,11.0,8.0,53.0,3.0,06,001,404300,404300,72.4,2.2,15.1,2.9,3.5,2.6,1.2,98.8,33.3,13.5,1.2,11.1,0.8,0.5,0.0,84.0,2.5,1.1,0.0,2.3,0.0,0.0
2579.0,999.0,695.0,633.0,252.0,68017.0,299.0,2579.0,1551.0,107.0,958.0,1319.0,35.0,1939.0,2.01,2579.0,994.0,154.0,728.0,87.0,11.0,14.0,2409.0,1561.0,166.0,66.0,0.0,0.0,10.0,0.0,591.0,9.0,33.0,65.0,181.0,06,001,404800,404800,38.7,26.9,24.5,9.8,6.9,11.6,2.7,97.3,48.7,38.5,6.0,28.2,3.4,0.4,0.5,64.8,6.9,2.7,0.0,0.0,0.4,0.0
4349.0,363.0,438.0,671.0,2511.0,25347.0,1625.0,4151.0,2023.0,220.0,917.0,1398.0,189.0,1950.0,3.42,4129.0,3528.0,519.0,2533.0,459.0,7.0,0.0,3841.0,924.0,2201.0,0.0,34.0,98.0,0.0,0.0,1031.0,83.0,47.0,73.0,401.0,06,001,406202,406202,8.3,10.1,15.4,57.7,10.9,39.1,13.5,86.5,58.6,85.4,12.6,61.3,11.1,0.2,0.0,24.1,57.3,0.0,0.9,2.6,0.0,0.0
2439.0,455.0,683.0,563.0,688.0,49135.0,562.0,2260.0,977.0,231.0,1139.0,795.0,109.0,1941.0,3.04,2085.0,879.0,156.0,479.0,155.0,15.0,52.0,2307.0,1186.0,546.0,0.0,33.0,46.0,0.0,0.0,370.0,23.0,14.0,21.0,132.0,06,001,406400,406400,18.7,28.0,23.1,28.2,23.6,24.9,13.7,86.3,51.4,42.2,7.5,23.0,7.4,0.7,2.5,51.4,23.7,0.0,1.4,2.0,0.0,0.0
5828.0,617.0,1815.0,1754.0,1514.0,36771.0,1454.0,5660.0,2911.0,363.0,1106.0,2279.0,337.0,1948.0,2.93,5681.0,2979.0,433.0,2129.0,318.0,99.0,0.0,5406.0,2670.0,1170.0,16.0,22.0,84.0,0.0,0.0,1073.0,20.0,129.0,82.0,474.0,06,001,407000,407000,10.6,31.1,30.1,26.0,12.5,25.7,14.8,85.2,65.7,52.4,7.6,37.5,5.6,1.7,0.0,49.4,21.6,0.3,0.4,1.6,0.0,0.0
5870.0,450.0,541.0,718.0,4099.0,36534.0,1603.0,5741.0,2922.0,433.0,894.0,1961.0,286.0,1939.0,3.39,5683.0,4269.0,770.0,2978.0,244.0,214.0,63.0,5365.0,1088.0,3623.0,32.0,0.0,96.0,8.0,0.0,1308.0,82.0,100.0,95.0,418.0,06,001,407200,407200,7.7,9.2,12.2,69.8,14.8,27.9,14.6,85.4,53.1,75.1,13.5,52.4,4.3,3.8,1.1,20.3,67.5,0.6,0.0,1.8,0.1,0.0
3874.0,117.0,674.0,338.0,2708.0,33848.0,1200.0,3867.0,1991.0,488.0,900.0,1190.0,101.0,1939.0,3.52,3830.0,2672.0,667.0,1691.0,265.0,19.0,21.0,3432.0,1148.0,2045.0,0.0,66.0,84.0,0.0,0.0,794.0,93.0,60.0,98.0,237.0,06,001,407400,407400,3.0,17.4,8.7,69.9,24.5,31.0,8.5,91.5,61.5,69.8,17.4,44.2,6.9,0.5,0.5,33.4,59.6,0.0,1.9,2.4,0.0,0.0
